x,z
0.0,0.003797176898009319
1.0,0.011073844559490306
2.0,-0.0003088189444881446
3.0,-0.021230475881584727
4.0,-0.005121865042696431
5.0,0.12150139076391328
6.0,0.43115257594949463
7.0,0.9347485105448411
8.0,1.5723420777853885
9.0,2.242764334393841
10.0,2.857602273639702
11.0,3.3790301017453483
12.0,3.7779705789791773
13.0,4.011653350563033
14.0,4.006598539255916
15.0,3.6971395610557476
16.0,3.1445837258823954
17.0,2.5624552830315883
18.0,2.0446286984360444
19.0,1.364711628925746
20.0,0.6847945594154143
21.0,0.004877489904801744
22.0,-0.6750395796055448
23.0,-1.3549566491160105
24.0,-2.034873718626429
25.0,-2.7147907881369178
26.0,-3.394707857647356
27.0,-4.074624927157659
28.0,-4.754541996668269
