x,z
0.0,-0.004485783870534135
1.0,0.006776381416491098
2.0,0.001743217849737228
3.0,-0.011644554071447637
4.0,0.006069555699006059
5.0,0.12708176651793043
6.0,0.42501503058252477
7.0,0.9185480185549415
8.0,1.5595070166397087
9.0,2.2463603972693016
10.0,2.876954436563364
11.0,3.3961658736671465
12.0,3.774701218898428
13.0,3.9890526802790482
14.0,3.9897667945505644
15.0,3.713344820163969
16.0,3.180874701558711
17.0,2.5844329443292464
18.0,2.0312955935661536
19.0,1.3533305048450859
20.0,0.6753654161239728
21.0,-0.002599672597418501
22.0,-0.6805647613185423
23.0,-1.3585298500397847
24.0,-2.036494938760978
25.0,-2.7144600274822444
26.0,-3.3924251162034658
27.0,-4.07039020492455
28.0,-4.748355293645938
