x,z
0.0,-0.0040314133142685974
1.0,0.0065480316671401705
2.0,0.0011703909171580805
3.0,-0.011837027489504251
4.0,0.006351029456541762
5.0,0.12772974187168615
6.0,0.42542582875687546
7.0,0.9180049964530228
8.0,1.5584731690689164
9.0,2.2460001852872327
10.0,2.877929942099885
11.0,3.3975332491476333
12.0,3.77483308003983
13.0,3.9875017498718597
14.0,3.988205847881096
15.0,3.7145520879276686
16.0,3.1842188905415076
17.0,2.586709665988848
18.0,2.0302185375315394
19.0,1.352453900976359
20.0,0.6746892644211333
21.0,-0.0030753721343699525
22.0,-0.6808400086896053
23.0,-1.358604645244959
24.0,-2.0363692818002668
25.0,-2.714133918355643
26.0,-3.391898554910977
27.0,-4.069663191466176
28.0,-4.747427828021675
