x,z
0.0,-0.0003630430794761744
1.0,0.009895223051137169
2.0,0.001616105944690163
3.0,-0.017211261449614886
4.0,-0.0013368727921032105
5.0,0.12258895004563186
6.0,0.42831963726104527
7.0,0.9297014085228189
8.0,1.5690077448970956
9.0,2.244019730164998
10.0,2.8625416217466633
11.0,3.3832420777769108
12.0,3.777585308101227
13.0,4.0070641128058755
14.0,4.002920796026728
15.0,3.700364141314932
16.0,3.1520135479817704
17.0,2.567855913388116
18.0,2.0442975427186525
19.0,1.3643441177869735
20.0,0.6843906928552572
21.0,0.00443726792326174
22.0,-0.6755161570084695
23.0,-1.3554695819403184
24.0,-2.0354230068721164
25.0,-2.715376431803994
26.0,-3.395329856735816
27.0,-4.075283281667504
28.0,-4.755236706599499
