x,z
0.0,0.0003521928723010659
1.0,0.01011682489328598
2.0,0.001303993782869457
3.0,-0.017910771276852498
4.0,-0.0020111197770855994
5.0,0.12238081105629363
6.0,0.4288122749881915
7.0,0.9306072889266723
8.0,1.569601714385946
9.0,2.243757454590068
10.0,2.861592655986175
11.0,3.3824598443023652
12.0,3.777717168331861
13.0,4.008009245533576
14.0,4.003635083055794
15.0,3.698881802513217
16.0,3.149099560706288
17.0,2.5649975107917715
18.0,2.042451730225
19.0,1.362887479433602
20.0,0.6833232286421684
21.0,0.003758977850455204
22.0,-0.6758052729409929
23.0,-1.3553695237325598
24.0,-2.034933774524076
25.0,-2.7144980253156694
26.0,-3.3940622761072103
27.0,-4.0736265268986145
28.0,-4.753190777690327
