x,z
0.0,-0.0043932076208995025
1.0,0.006725100964763032
2.0,0.0016227085157970189
3.0,-0.011679485284049839
4.0,0.006135848488618737
5.0,0.12722110129517467
6.0,0.4250959318795372
7.0,0.9184226031164126
8.0,1.5592834862330989
9.0,2.2462913883858118
10.0,2.877174834287481
11.0,3.3964621403975324
12.0,3.7747209212972788
13.0,3.988708419592831
14.0,3.989433473520403
15.0,3.714018618744389
16.0,3.182318857606633
17.0,2.585861629823759
18.0,2.0321296697584743
19.0,1.3540331236279135
20.0,0.6759365774973035
21.0,-0.0021599686335845025
22.0,-0.6802565147642049
23.0,-1.358353060894943
24.0,-2.036449607025633
25.0,-2.7145461531563946
26.0,-3.392642699287115
27.0,-4.070739245417692
28.0,-4.74883579154858
