x,z
0.0,-0.004389364112541918
1.0,0.006723033306690747
2.0,0.001617755081239491
3.0,-0.011680990510336626
4.0,0.006138485067247139
5.0,0.12722678992229217
6.0,0.4250993244618316
7.0,0.9184175880372057
8.0,1.559274376433897
9.0,2.246288468568142
10.0,2.8771836976306364
11.0,3.396474193521843
12.0,3.7747218032272767
13.0,3.988694452379874
14.0,3.9894197752349183
15.0,3.7140292772342853
16.0,3.1823479065301505
17.0,2.585880637159772
18.0,2.032118519571697
19.0,1.3540236500476843
20.0,0.6759287805236227
21.0,-0.0021660890007169373
22.0,-0.680260958524789
23.0,-1.3583558280489787
24.0,-2.0364506975731205
25.0,-2.7145455670973333
26.0,-3.3926404366215053
27.0,-4.070735306145534
28.0,-4.748830175669874
