x,z
0.0,-0.0022558435198549
1.0,0.009245202000385318
2.0,0.0023895659334045288
3.0,-0.015298946149390171
4.0,0.000564295504539734
5.0,0.12322829868115769
6.0,0.42696488630961826
7.0,0.9270875566667931
8.0,1.5672690144967367
9.0,2.2448281033341315
10.0,2.8654280555143905
11.0,3.385582237952644
12.0,3.777051934971902
13.0,4.004008849664666
14.0,4.000716087863707
15.0,3.702235803648688
16.0,3.15620459143811
17.0,2.570228393291487
18.0,2.042466200085064
19.0,1.3627982059339903
20.0,0.6831302117828753
21.0,0.003462217631480205
22.0,-0.6762057765196495
23.0,-1.3558737706708968
24.0,-2.035541764822094
25.0,-2.7152097589733675
26.0,-3.3948777531245935
27.0,-4.074545747275679
28.0,-4.754213741427067
