x,z
0.0,-0.003825219861948945
1.0,0.006459994594271888
2.0,0.000922551532943777
3.0,-0.011938549686775215
4.0,0.0064495720719596715
5.0,0.12800061513344904
6.0,0.4256224266828433
7.0,0.9178064410589966
8.0,1.5580442413182163
9.0,2.245821133629955
10.0,2.878303602794593
11.0,3.3981001928776635
12.0,3.774920088646907
13.0,3.986892222108897
14.0,3.987549851003646
15.0,3.7153824927332204
16.0,3.18621730799065
17.0,2.588464013108201
18.0,2.0306711751836724
19.0,1.3527921900141426
20.0,0.674913204844562
21.0,-0.0029657803252934904
22.0,-0.680844765494881
23.0,-1.358723750664586
24.0,-2.0366027358342467
25.0,-2.714481721003979
26.0,-3.3923607061736663
27.0,-4.070239691343216
28.0,-4.748118676513069
