x,z
0.0,-0.002623514412955434
1.0,0.006067370645067299
2.0,-0.00043820275141326663
3.0,-0.012643093345896207
4.0,0.006801827071445997
5.0,0.12942301541447232
6.0,0.4268759828276938
7.0,0.9170008544143359
8.0,1.5557948618824398
9.0,2.2446196547282913
10.0,2.8799952698826012
11.0,3.401085006578226
12.0,3.7756648250226084
13.0,3.9839726536797313
14.0,3.9839941426305643
15.0,3.716972491600598
16.0,3.1922666610699744
17.0,2.5922336858913075
18.0,2.027049464597729
19.0,1.34976284243204
20.0,0.672476220266307
21.0,-0.004810401899703127
22.0,-0.682097024065445
23.0,-1.359383646231306
24.0,-2.036670268397122
25.0,-2.7139568905630087
26.0,-3.391243512728849
27.0,-4.06853013489456
28.0,-4.7458167570605605
