x,z
0.0,-0.004096342139147426
1.0,0.006577488669369767
2.0,0.0012497490296983686
3.0,-0.011806648867335671
4.0,0.006316762683997866
5.0,0.12764194141631216
6.0,0.42536514932367603
7.0,0.918072791346194
8.0,1.5586125195391591
9.0,2.246054721554782
10.0,2.87780480758251
11.0,3.397349252627218
12.0,3.7748092281721
13.0,3.9877046402152727
14.0,3.9884189140596913
15.0,3.7147740711335975
16.0,3.1844349130829923
17.0,2.587256833868109
18.0,2.0313156978980422
19.0,1.3533414822808827
20.0,0.6753672666636783
21.0,-0.0026069489538041992
22.0,-0.680581164571019
23.0,-1.3585553801883519
24.0,-2.036529595805637
25.0,-2.714503811422994
26.0,-3.392478027040305
27.0,-4.070452242657482
28.0,-4.7484264582749605
