x,z
0.0,-0.004004670079183457
1.0,0.006536153750655554
2.0,0.001137899718907315
3.0,-0.011849773024553534
4.0,0.006364667017008855
5.0,0.12776553306518248
6.0,0.4254509966638577
7.0,0.9179778511692378
8.0,1.5584164144251529
9.0,2.245977471024244
10.0,2.877980436559071
11.0,3.3976083893838505
12.0,3.774843813717677
13.0,3.9874205078822333
14.0,3.988120093319152
15.0,3.7149877869316477
16.0,3.185051858702722
17.0,2.58767203337089
18.0,2.0310902961491695
19.0,1.353149485533778
20.0,0.6752086749183401
21.0,-0.00273213569737496
22.0,-0.6806729463128225
23.0,-1.3586137569283874
24.0,-2.0365545675439067
25.0,-2.714495378159495
26.0,-3.3924361887750427
27.0,-4.070376999390451
28.0,-4.748317810006163
