x,z
0.0,-0.0039939384946840704
1.0,0.006531428124338005
2.0,0.0011248926147032663
3.0,-0.011854924906054696
4.0,0.006370063414947719
5.0,0.12777983626622494
6.0,0.425461124509149
7.0,0.9179670821261315
8.0,1.5583937406733317
9.0,2.245968298626204
10.0,2.8780004516031075
11.0,3.397638203409638
12.0,3.7748477391443562
13.0,3.987387341961855
14.0,3.988084627949202
15.0,3.7146363696978666
16.0,3.1844656118044714
17.0,2.586874449692997
18.0,2.030123755538538
19.0,1.3523733499240738
20.0,0.6746229443095628
21.0,-0.0031274613052247463
22.0,-0.6808778669197448
23.0,-1.3586282725343823
24.0,-2.0363786781489743
25.0,-2.7141290837636354
26.0,-3.3918794893782565
27.0,-4.069629894992736
28.0,-4.7473803006075235
