x,z
0.0,-0.0037368551871589818
1.0,0.006424575214175981
2.0,0.0008180530240028644
3.0,-0.01198418662907857
4.0,0.00648750838831483
5.0,0.12811345051671166
6.0,0.42570842201907566
7.0,0.9177282983647431
8.0,1.557865899914277
9.0,2.245741769902194
10.0,2.8784538051443436
11.0,3.3983357630245745
12.0,3.774961170054689
13.0,3.986643408802909
14.0,3.987274178991026
15.0,3.7151742578452196
16.0,3.186087100700729
17.0,2.587962558733251
18.0,2.0294920402436687
19.0,1.3518367829614613
20.0,0.6741815256792023
21.0,-0.0034737316033313786
22.0,-0.6811289888855967
23.0,-1.3587842461679798
24.0,-2.036439503450319
25.0,-2.7140947607327286
26.0,-3.3917500180150952
27.0,-4.069405275297323
28.0,-4.747060532579855
