x,z
0.0,-0.0038501909019484203
1.0,0.006470242608822684
2.0,0.0009522570138294295
3.0,-0.011925874052075632
4.0,0.0064384082127881045
5.0,0.1279683977154702
6.0,0.4255983114394666
7.0,0.91782923817071
8.0,1.5580951923610904
9.0,2.2458432692348573
10.0,2.878260081605406
11.0,3.3980327078918
12.0,3.774908499435833
13.0,3.9869631272777153
14.0,3.9876273065334042
15.0,3.7149448311196984
16.0,3.185385681793816
17.0,2.5874902672629405
18.0,2.0297657287850583
19.0,1.3520692402585066
20.0,0.6743727517319035
21.0,-0.0033237367949741498
22.0,-0.6810202253215842
23.0,-1.3587167138483114
24.0,-2.0364132023749946
25.0,-2.714109690901748
26.0,-3.3918061794284586
27.0,-4.06950266795503
28.0,-4.747199156481905
