x,z
0.0,-0.0012867050157711413
1.0,0.009592366455475506
2.0,0.002005318200486782
3.0,-0.01629223680179558
4.0,-0.0004362649543611895
5.0,0.12288006310444394
6.0,0.42766978286018964
7.0,0.9284759752636818
8.0,1.5681996857158713
9.0,2.244391409305908
10.0,2.8638666429029973
11.0,3.38432096439252
12.0,3.777361677360351
13.0,4.005692495114683
14.0,4.001911898440504
15.0,3.700114237884028
16.0,3.15200724799183
17.0,2.5665223640299244
18.0,2.0408433989605115
19.0,1.3615408618993756
20.0,0.6822383248382036
21.0,0.0029357877767501855
22.0,-0.6763667492844383
23.0,-1.355669286345744
24.0,-2.034971823407
25.0,-2.7142743604683335
26.0,-3.393576897529617
27.0,-4.07287943459076
28.0,-4.75218197165221
