x,z
0.0,-0.004152064104127254
1.0,0.006603505057820034
2.0,0.00131842270892279
3.0,-0.011781249125466377
4.0,0.006285977349876532
5.0,0.12756550435564953
6.0,0.4253135654031889
7.0,0.9181332281776821
8.0,1.5587339891668666
9.0,2.246100755549507
10.0,2.8776940795293515
11.0,3.3971885792691188
12.0,3.7747894537748548
13.0,3.9878821219502316
14.0,3.988602635522178
15.0,3.714270656663441
16.0,3.1834062505145386
17.0,2.5861700982552946
18.0,2.030533439793803
19.0,1.3527214100190177
20.0,0.6749093802441857
21.0,-0.0029026495309236594
22.0,-0.680714679305766
23.0,-1.3585267090807258
24.0,-2.0363387388556378
25.0,-2.714150768630621
26.0,-3.3919627984055607
27.0,-4.069774828180364
28.0,-4.747586857955473
