x,z
0.0,-0.004461247381930294
1.0,0.006762503221119891
2.0,0.0017110445784685475
3.0,-0.011653555603406012
4.0,0.00608766717909484
5.0,0.12711914739901126
6.0,0.42503631783353657
7.0,0.9185138825829913
8.0,1.5594469747169823
9.0,2.246342379369519
10.0,2.87701426683519
11.0,3.3962457527939303
12.0,3.774706566219632
13.0,3.9889606501302586
14.0,3.9896788715069214
15.0,3.7138248217774095
16.0,3.181793848193063
17.0,2.5855155036788897
18.0,2.0323220020806936
19.0,1.3541931870072372
20.0,0.6760643719337363
21.0,-0.0020644431400436147
22.0,-0.6801932582135556
23.0,-1.358322073287186
24.0,-2.0364508883607675
25.0,-2.7145797034344215
26.0,-3.3927085185080323
27.0,-4.070837333581506
28.0,-4.74896614865528
