x,z
0.0,-0.003971298176112912
1.0,0.006521532519027642
2.0,0.0010975077933915824
3.0,-0.011865861595170682
4.0,0.006381310082863167
5.0,0.12780990473342196
6.0,0.42548254358587134
7.0,0.9179445882004257
8.0,1.558346090229621
9.0,2.245948900392732
10.0,2.878042510571023
11.0,3.3977013138194945
12.0,3.7748571644679734
13.0,3.9873195986687815
14.0,3.98801266451499
15.0,3.715063904453094
16.0,3.1852733903089105
17.0,2.587822287167042
18.0,2.031011376111403
19.0,1.3530821790616525
20.0,0.6751529820118534
21.0,-0.00277621503822112
22.0,-0.6807054120880283
23.0,-1.3586346091379526
24.0,-2.0365638061878317
25.0,-2.71449300323778
26.0,-3.3924222002876876
27.0,-4.070351397337455
28.0,-4.748280594387527
