x,z
0.0,-0.003203236034710723
1.0,0.008855525481228711
2.0,0.0027230706433289146
3.0,-0.014279511657730328
4.0,0.0016393464234330311
5.0,0.1236479013404174
6.0,0.4262436559679003
7.0,0.9255561031289827
8.0,1.5662062795274898
9.0,2.245313645679275
10.0,2.8672297450589586
11.0,3.387038079370293
12.0,3.7766425528633336
13.0,4.001967462186556
14.0,3.9993052950918746
15.0,3.7036188117652036
16.0,3.1591726763861936
17.0,2.5719045943771848
18.0,2.041179370461892
19.0,1.361711505914333
20.0,0.6822436413667334
21.0,0.0027757768188533954
22.0,-0.6766920877287599
23.0,-1.3561599522764909
24.0,-2.035627816824173
25.0,-2.7150956813719302
26.0,-3.3945635459196435
27.0,-4.074031410467212
28.0,-4.753499275015087
