x,z
0.0,-0.0024200937584206205
1.0,0.006016696331707793
2.0,-0.000658940308228355
3.0,-0.012777533673564384
4.0,0.006832784472186537
5.0,0.12964643518382027
6.0,0.4271063419572621
7.0,0.9169079058625798
8.0,1.5554384246994195
9.0,2.2443905121137546
10.0,2.8802250140851675
11.0,3.4015622014553855
12.0,3.7758263459993375
13.0,3.9835485944267433
14.0,3.9834097787325247
15.0,3.717233944519834
16.0,3.193308646135307
17.0,2.5929726019847035
18.0,2.0266263845660224
19.0,1.3494039337921349
20.0,0.6721814830182024
21.0,-0.00504096775600698
22.0,-0.6822634185299485
23.0,-1.359485869304008
24.0,-2.0367083200780223
25.0,-2.7139307708521083
26.0,-3.3911532216261495
27.0,-4.068375672400057
28.0,-4.745598123174258
