x,z
0.0,0.003784022286809111
1.0,0.011070519232095241
2.0,-0.0003022524472929104
3.0,-0.02121770892853178
4.0,-0.005110150843228229
5.0,0.12150444344417195
6.0,0.4311434483665575
7.0,0.9347327570278509
8.0,1.5723314605307535
9.0,2.242767333824837
10.0,2.8576164013035372
11.0,3.3790430342713753
12.0,3.777971476475392
13.0,4.011642968464054
14.0,4.006590383983521
15.0,3.698039917987611
16.0,3.146164170001202
17.0,2.5644782354724094
18.0,2.046863300116541
19.0,1.3665033925082897
20.0,0.686143484900005
21.0,0.005783577291439551
22.0,-0.67457633031686
23.0,-1.3549362379252787
24.0,-2.0352961455336502
25.0,-2.7156560531420917
26.0,-3.3960159607504834
27.0,-4.076375868358739
28.0,-4.756735775967303
