x,z
0.0,-0.004100795079535332
1.0,0.00657954211734133
2.0,0.0012552171394194145
3.0,-0.011804595763251609
4.0,0.006314350463850359
5.0,0.12763587102799862
6.0,0.4253610101993279
7.0,0.9180775424957175
8.0,1.5586221608143285
9.0,2.246058426908859
10.0,2.877796076044443
11.0,3.3973365116753262
12.0,3.7748076285978747
13.0,3.987718714041573
14.0,3.9884335767582377
15.0,3.7147633145326955
16.0,3.1844042725404256
17.0,2.587236129241658
18.0,2.031326499072253
19.0,1.3533506982010246
20.0,0.6753748973297509
21.0,-0.0026009035418004265
22.0,-0.6805767044130842
23.0,-1.358552505284486
24.0,-2.0365283061558404
25.0,-2.7145041070272655
26.0,-3.392479907898646
27.0,-4.070455708769892
28.0,-4.7484315096414385
