x,z
0.0,-0.003117234703358461
1.0,0.008894018259228467
2.0,0.002695456000150009
3.0,-0.01437496266142841
4.0,0.0015357355700690925
5.0,0.12360470559953246
6.0,0.4263108012283951
7.0,0.9257057392485525
8.0,1.5663124985716137
9.0,2.2452665931447062
10.0,2.8670495840497474
11.0,3.386891516750845
12.0,3.7766842302216808
13.0,4.002174077811529
14.0,3.9994451213380837
15.0,3.702137473443435
16.0,3.1565266329804267
17.0,2.5687243013452132
18.0,2.0379704739661246
19.0,1.3591448287891112
20.0,0.6803191836120581
21.0,0.0014935384347243303
22.0,-0.6773321067423428
23.0,-1.3561577519195274
24.0,-2.0349833970966635
25.0,-2.7138090422738737
26.0,-3.392634687451041
27.0,-4.071460332628064
28.0,-4.750285977805392
