x,z
0.0,-0.004242001963026253
1.0,0.0066470443391327535
2.0,0.0014304736846212592
3.0,-0.011741658266267411
4.0,0.006233388081868866
5.0,0.12743981604102592
6.0,0.42523129918575625
7.0,0.9182355405261031
8.0,1.5589340801568596
9.0,2.246173558902406
10.0,2.877508604355341
11.0,3.396924238911963
12.0,3.7747610433228966
13.0,3.9881794689430214
14.0,3.9889065996944915
15.0,3.714417587366486
16.0,3.183423369484373
17.0,2.5865851447700967
18.0,2.03169937320411
19.0,1.3536677149199967
20.0,0.6756360566358348
21.0,-0.0023956016486048606
22.0,-0.6804272599327771
23.0,-1.3584589182170672
24.0,-2.0364905765013095
25.0,-2.7145222347856213
26.0,-3.3925538930698913
27.0,-4.070585551354024
28.0,-4.748617209638466
