x,z
0.0,-0.003999946496938267
1.0,0.006534070814370014
2.0,0.001132172332982659
3.0,-0.011852037987639931
4.0,0.006367047727942828
5.0,0.12777183295139233
6.0,0.4254554524794777
7.0,0.9179731022937171
8.0,1.558406427350674
9.0,2.245973441354418
10.0,2.8779892809898526
11.0,3.3976215860861365
12.0,3.7748456794508263
13.0,3.9874061461352444
14.0,3.988104845929406
15.0,3.714998729070206
16.0,3.1850835120969556
17.0,2.5876935880491487
18.0,2.0310793168629364
19.0,1.3531401098022384
20.0,0.6752009027414947
21.0,-0.0027383043195261985
22.0,-0.6806775113802797
23.0,-1.3586167184411504
24.0,-2.0365559255019754
25.0,-2.71449513256287
26.0,-3.3924343396237235
27.0,-4.070373546684437
28.0,-4.748312753745456
