x,z
0.0,-0.004236539104481633
1.0,0.006644342391051277
2.0,0.0014236225566206509
3.0,-0.011744011065475067
4.0,0.006236689980397506
5.0,0.12744753694253444
6.0,0.42523626018422905
7.0,0.918229148770512
8.0,1.5589217748158493
9.0,2.2461691826002372
10.0,2.8775200808808177
11.0,3.396940363382157
12.0,3.774762372358821
13.0,3.988160527485447
14.0,3.9888871614887593
15.0,3.7140633683166784
16.0,3.1828183973240822
17.0,2.5857826621868014
18.0,2.030763365809932
19.0,1.3529166427175505
20.0,0.6750699196251202
21.0,-0.002776803467587699
22.0,-0.6806235265600282
23.0,-1.3584702496525867
24.0,-2.036316972745097
25.0,-2.7141636958376774
26.0,-3.3920104189302154
27.0,-4.069857142022616
28.0,-4.747703865115326
