x,z
0.0,0.00015987598847458368
1.0,0.005704073906570402
2.0,-0.003323426098989832
3.0,-0.014814279530746257
4.0,0.006639630424256271
5.0,0.13226855946660843
6.0,0.4306143074407609
7.0,0.9165026029585437
8.0,1.5509971715349735
9.0,2.240691574063346
10.0,2.8823195360499905
11.0,3.407727799566685
12.0,3.7788075852669465
13.0,3.9789287837180805
14.0,3.9754073926730453
15.0,3.7196267040165925
16.0,3.2066096891542557
17.0,2.6030157017744813
18.0,2.021378440111919
19.0,1.3449435962147713
20.0,0.6685087523175783
21.0,-0.007926091579888325
22.0,-0.6843609354770874
23.0,-1.360795779374405
24.0,-2.0372306232716793
25.0,-2.713665467169023
26.0,-3.3901003110663224
27.0,-4.0665351549634865
28.0,-4.742969998860948
