x,z
0.0,-0.003947045909028708
1.0,0.006511042963922341
2.0,0.0010682568462517246
3.0,-0.011877678411205253
4.0,0.0063931512395589175
5.0,0.12784195487087524
6.0,0.4255055665567084
7.0,0.9179208282163366
8.0,1.5582953184487203
9.0,2.245927990604619
10.0,2.878087031061157
11.0,3.3977684021289676
12.0,3.7748671115351273
13.0,3.987247062021161
14.0,3.9879350110279
15.0,3.7151175500291256
16.0,3.1854314362201572
17.0,2.5879286491828593
18.0,2.0309521660173875
19.0,1.353031800567917
20.0,0.675111435118396
21.0,-0.0028089303313993405
22.0,-0.6807292957809277
23.0,-1.3586496612305725
24.0,-2.0365700266801734
25.0,-2.7144903921298424
26.0,-3.392410757579472
27.0,-4.070331123028959
28.0,-4.748251488478753
