x,z
0.0,-0.0024787767122970324
1.0,0.006030904481578793
2.0,-0.0005954789805353085
3.0,-0.012738347443506133
4.0,0.00682459006135493
5.0,0.12958235955819414
6.0,0.4270393175908176
7.0,0.9169336568014955
8.0,1.5555408250032352
9.0,2.2444574280186425
10.0,2.880160137625906
11.0,3.4014252368089974
12.0,3.7757794076392055
13.0,3.9836706287697066
14.0,3.983580100385911
15.0,3.717935725719313
16.0,3.1943661810477204
17.0,2.5945048983767065
18.0,2.0286890271372537
19.0,1.3510631336389272
20.0,0.6734372401405564
21.0,-0.004188653358091493
22.0,-0.6818145468564714
23.0,-1.3594404403549696
24.0,-2.037066333853423
25.0,-2.7146922273519483
26.0,-3.392318120850427
27.0,-4.069944014348774
28.0,-4.747569907847412
