x,z
0.0,-0.0019511550190375062
1.0,0.009358538906176122
2.0,0.0022722207257347016
3.0,-0.015615357738527309
4.0,0.00024168369118674347
5.0,0.12311246402466286
6.0,0.42718954484254557
7.0,0.9275387525407666
8.0,1.5675739772862227
9.0,2.24468502113985
10.0,2.8649133199712615
11.0,3.3851668670666197
12.0,3.7771585319054313
13.0,4.004571105434832
14.0,4.001110351835749
15.0,3.700742258591034
16.0,3.1534337954864022
17.0,2.567238577473575
18.0,2.0399868281244107
19.0,1.3608253785583844
20.0,0.6816639289923199
21.0,0.00250247942597448
22.0,-0.6766589701401061
23.0,-1.355820419706304
24.0,-2.0349818692724524
25.0,-2.714143318838677
26.0,-3.393304768404854
27.0,-4.07246621797089
28.0,-4.751627667537228
