x,z
0.0,-0.003927376351387815
1.0,0.006502617685292726
2.0,0.001044595044024079
3.0,-0.01188733778293918
4.0,0.006402601746800666
5.0,0.12786783114686323
6.0,0.4255242984783532
7.0,0.9179018068489184
8.0,1.5582543409040759
9.0,2.245910942302817
10.0,2.878122784005277
11.0,3.397822549574211
12.0,3.7748753289360337
13.0,3.987188712794642
14.0,3.98787228300663
15.0,3.715161532630735
16.0,3.1855604360993475
17.0,2.5880165412554303
18.0,2.0309067279344455
19.0,1.3529930268276784
20.0,0.6750793257208609
21.0,-0.002834375386231435
22.0,-0.6807480764930565
23.0,-1.358661777599998
24.0,-2.0365754787068964
25.0,-2.714489179813863
26.0,-3.3924028809207885
27.0,-4.070316582027574
28.0,-4.748230283134664
