x,z
0.0,0.00012683028397749525
1.0,0.005700217703575941
2.0,-0.0032913997109660954
3.0,-0.01478012915440284
4.0,0.0066560281282909434
5.0,0.1322374063189802
6.0,0.43055153458323153
7.0,0.9164916587761978
8.0,1.5510598732491139
9.0,2.2407624550706187
10.0,2.8823054068319407
11.0,3.4076325285702103
12.0,3.7787419822042554
13.0,3.978980045873018
14.0,3.9755375453045607
15.0,3.719543384024513
16.0,3.206245148043093
17.0,2.6025674510759527
18.0,2.021026928881951
19.0,1.3445201257795212
20.0,0.6680133226770474
21.0,-0.008493480425700046
22.0,-0.6850002835281802
23.0,-1.361507086630779
24.0,-2.0380138897333344
25.0,-2.7145206928359586
26.0,-3.3910274959385385
27.0,-4.067534299040987
28.0,-4.744041102143726
