x,z
0.0,-0.0037153768296798693
1.0,0.006416157808436157
2.0,0.000792792567089254
3.0,-0.011995457216216494
4.0,0.00649637371267735
5.0,0.12814061369451316
6.0,0.42572947772750325
7.0,0.9177098767465688
8.0,1.5578229893638318
9.0,2.245722264599009
10.0,2.8784895738960246
11.0,3.3983926429610367
12.0,3.774971942063276
13.0,3.986584754657627
14.0,3.9872087909063527
15.0,3.715611850581584
16.0,3.186909439268709
17.0,2.5889404450971325
18.0,2.030430417863831
19.0,1.3525866023292172
20.0,0.6747427867945532
21.0,-0.0031010287403863707
22.0,-0.6809448442750575
23.0,-1.3587886598098464
24.0,-2.036632475344592
25.0,-2.7144762908794067
26.0,-3.392320106414178
27.0,-4.070163921948812
28.0,-4.748007737483751
