x,z
0.0,-0.003823988623615474
1.0,0.006459492320362124
2.0,0.0009210890829314364
3.0,-0.011939177471672132
4.0,0.006450116906926514
5.0,0.12800219943236138
6.0,0.425623617986125
7.0,0.9178053259008052
8.0,1.5580417357489464
9.0,2.2458200276675293
10.0,2.8783056820837234
11.0,3.3981033537434095
12.0,3.774920315280102
13.0,3.9868881223057464
14.0,3.98754512977887
15.0,3.7149987020901354
16.0,3.1855492653763715
17.0,2.5875999885863874
18.0,2.029701347333858
19.0,1.3520145795950038
20.0,0.6743278118560986
21.0,-0.0033589558830813826
22.0,-0.6810457236219933
23.0,-1.3587324913610228
24.0,-2.036419259100008
25.0,-2.714106026839065
26.0,-3.391792794578077
27.0,-4.0694795623169515
28.0,-4.747166330056129
