x,z
0.0,-0.004298976450700482
1.0,0.006675696193062118
2.0,0.0015023010849361603
3.0,-0.011717546539381889
4.0,0.0061980643805934835
5.0,0.12735857240437182
6.0,0.42517984499301
7.0,0.9183036636904542
8.0,1.5590636762498074
9.0,2.2462186528289156
10.0,2.877386278127348
11.0,3.396752887703997
12.0,3.774744659837578
13.0,3.988374050266432
14.0,3.9891023758607504
15.0,3.7142707814080005
16.0,3.1830139414968777
17.0,2.5863154541653666
18.0,2.0318566639951867
19.0,1.353801373697468
20.0,0.6757460833997009
21.0,-0.0023092068983450184
22.0,-0.6803644971961231
23.0,-1.3584197874940196
24.0,-2.036475077791868
25.0,-2.7145303680897848
26.0,-3.3925856583876612
27.0,-4.070640948685401
28.0,-4.748696238983445
