x,z
0.0,-0.004018750382361436
1.0,0.006542389273733755
2.0,0.0011549924516966142
3.0,-0.011843045854503326
4.0,0.006357520821980935
5.0,0.1277467154658492
6.0,0.4254377331426588
7.0,0.9179920878140356
8.0,1.5584462505436745
9.0,2.2459894546550427
10.0,2.8779539567445793
11.0,3.397568964541277
12.0,3.7748383000350207
13.0,3.987463475485495
14.0,3.9881656276010067
15.0,3.7149552368650087
16.0,3.184957615127026
17.0,2.587608113248594
18.0,2.0311236481879527
19.0,1.3531779383958717
20.0,0.6752322286037442
21.0,-0.002713481188660329
22.0,-0.6806591909807971
23.0,-1.3586049007730518
24.0,-2.0365506105652607
25.0,-2.714496320357539
26.0,-3.392442030149775
27.0,-4.070387739941873
28.0,-4.748333449734275
