x,z
0.0,-0.0037865322715387624
1.0,0.006444328194047397
2.0,0.000876683995231866
3.0,-0.01195838291285683
4.0,0.006466476609739716
5.0,0.12805023603801757
6.0,0.42565995132057205
7.0,0.9177717531141756
8.0,1.5579657938359888
9.0,2.2457865682058777
10.0,2.8783700058514965
11.0,3.3982037223852086
12.0,3.7749375867662054
13.0,3.986782058052612
14.0,3.9874282311716893
15.0,3.7150748488840986
16.0,3.185781625793772
17.0,2.5877563058550246
18.0,2.0296105337040093
19.0,1.3519374529954034
20.0,0.6742643722867468
21.0,-0.003408708422184492
22.0,-0.6810817891308477
23.0,-1.3587548698396281
24.0,-2.036427950548365
25.0,-2.7141010312571727
26.0,-3.3917741119659377
27.0,-4.069447192674562
28.0,-4.7471202733834925
