x,z
0.0,-0.004270699257132803
1.0,0.006661367084688993
2.0,0.001466565827595254
3.0,-0.011729415234197158
4.0,0.006215800451293524
5.0,0.1273990607418877
6.0,0.42520531672723694
7.0,0.9182695159189945
8.0,1.5589990641264786
9.0,2.2461963738082096
10.0,2.8774474803073122
11.0,3.3968383228854586
12.0,3.774752607914622
13.0,3.9882768039199297
14.0,3.989004821774304
15.0,3.714343890763094
16.0,3.183217655531629
17.0,2.586449142611415
18.0,2.031777271261651
19.0,1.3537339526030503
20.0,0.6756906339444014
21.0,-0.0023526847145259313
22.0,-0.6803960033731855
23.0,-1.3584393220319633
24.0,-2.0364826406906937
25.0,-2.7145259593494924
26.0,-3.3925692780082506
27.0,-4.070612596666871
28.0,-4.7486559153257994
