x,z
0.0,-0.003886096828658249
1.0,0.00648516957294237
2.0,0.0009951122402124637
3.0,-0.011907824269295295
4.0,0.006422000003973506
5.0,0.12792180392029057
6.0,0.4255637815637764
7.0,0.9178625935601835
8.0,1.5581689073023521
9.0,2.24587489518299
10.0,2.8781967608370422
11.0,3.3979352947668384
12.0,3.77489266994243
13.0,3.9870670265158186
14.0,3.9877404772507794
15.0,3.7148694186522735
16.0,3.185158744924943
17.0,2.587337681767225
18.0,2.0298532366609616
19.0,1.3521436016759558
20.0,0.674433966690899
21.0,-0.003275668294432446
22.0,-0.6809853032794962
23.0,-1.3586949382646771
24.0,-2.036404573249814
25.0,-2.7141142082350216
26.0,-3.3918238432201866
27.0,-4.069533478205211
28.0,-4.74724311319054
