x,z
0.0,-0.0040373197301943956
1.0,0.00655067442922821
2.0,0.0011775816486083689
3.0,-0.011834230345821815
4.0,0.006347981200515926
5.0,0.12772180887836926
6.0,0.4254202838149903
7.0,0.9180110511245252
8.0,1.5584857527763085
9.0,2.2460051938607095
10.0,2.8779187657491034
11.0,3.397516766943221
12.0,3.774831139185981
13.0,3.9875205078914187
14.0,3.9882258757426894
15.0,3.714912753060023
16.0,3.184834085111329
17.0,2.587525231306369
18.0,2.03116980578908
19.0,1.353217214779678
20.0,0.6752646237702308
21.0,-0.002687967239494103
22.0,-0.6806405582489513
23.0,-1.3585931492585266
24.0,-2.0365457402680556
25.0,-2.7144983312776536
26.0,-3.3924509222872095
27.0,-4.070403513296629
28.0,-4.748356104306352
