x,z
0.0,0.0028325548543944876
1.0,0.010823024507031025
2.0,0.00016296423615811198
3.0,-0.02029935234617948
4.0,-0.0042625233730359535
5.0,0.12173104013394555
6.0,0.43049113440935893
7.0,0.9335996556683283
8.0,1.5715726858970924
9.0,2.2429989557473813
10.0,2.858648430124941
11.0,3.3799579399499002
12.0,3.777959221645045
13.0,4.010755771074895
14.0,4.005834854722504
15.0,3.69845367741292
16.0,3.147284353384535
17.0,2.5651415748222948
18.0,2.0463916704715945
19.0,1.3661108036616791
20.0,0.6858299368517313
21.0,0.00554907004150168
22.0,-0.6747317967684613
23.0,-1.3550126635785433
24.0,-2.035293530388578
25.0,-2.7155743971986825
26.0,-3.3958552640087367
27.0,-4.076136130818655
28.0,-4.756416997628889
