x,z
0.0,-0.0016601543926776556
1.0,0.009462945877976352
2.0,0.0021569722870334257
3.0,-0.01591378412855429
4.0,-5.9053366834531384e-05
5.0,0.12300770226678673
6.0,0.42740138651019505
7.0,0.9279562422971047
8.0,1.5678538193958669
9.0,2.244553524125012
10.0,2.8644435869835356
11.0,3.38478800826476
12.0,3.7772534038256396
13.0,4.005080473217215
14.0,4.00147349031619
15.0,3.701550017475284
16.0,3.154700523996542
17.0,2.5693782843464454
18.0,2.0431201171794755
19.0,1.3633503306082155
20.0,0.6835805440369181
21.0,0.0038107574653400145
22.0,-0.6759590291059736
23.0,-1.3557288156774048
24.0,-2.035498602248786
25.0,-2.7152683888202445
26.0,-3.3950381753916545
27.0,-4.0748079619629225
28.0,-4.754577748534495
