x,z
0.0,-0.003775661713162172
1.0,0.006439971240181289
2.0,0.0008638289733757991
3.0,-0.011963997399126977
4.0,0.006471142899280397
5.0,0.12806411634997397
6.0,0.4256705304221041
7.0,0.9177621411609697
8.0,1.5579438556669876
9.0,2.245776806170638
10.0,2.8783884882392208
11.0,3.398232718803764
12.0,3.774942682044575
13.0,3.986751524599028
14.0,3.987394427009938
15.0,3.7150968089002174
16.0,3.185848825181871
17.0,2.5878016641596977
18.0,2.0295845555266987
19.0,1.3519153792267
20.0,0.6742462029266507
21.0,-0.0034229733736734907
22.0,-0.6810921496737296
23.0,-1.3587613259739029
24.0,-2.0364305022740328
25.0,-2.714099678574233
26.0,-3.3917688548743907
27.0,-4.069438031174408
28.0,-4.747107207474731
