x,z
0.0,-0.0038759335512351025
1.0,0.006480921195443964
2.0,0.0009829646724099975
3.0,-0.011912911869834536
4.0,0.006426687650760564
5.0,0.12793502516919808
6.0,0.42557353782570495
7.0,0.917853082209058
8.0,1.5581479868361612
9.0,2.2458659696678396
10.0,2.8782147833093186
11.0,3.3979629402743767
12.0,3.774897107544961
13.0,3.987037484000562
14.0,3.987708376340868
15.0,3.714890887004992
16.0,3.185223194080579
17.0,2.5873809871512377
18.0,2.029828384331712
19.0,1.352122483089758
20.0,0.6744165818477518
21.0,-0.00328931939452852
22.0,-0.6809952206365413
23.0,-1.358701121878671
24.0,-2.0364070231207565
25.0,-2.714112924362913
26.0,-3.3918188256050263
27.0,-4.069524726847002
28.0,-4.7472306280892775
