x,z
0.0,-0.004743622756577587
1.0,0.007816978884439173
2.0,0.002906566549490291
3.0,-0.012270030682830353
4.0,0.0041657692347981164
5.0,0.1250351193243089
6.0,0.4249303850347306
7.0,0.9217385462704201
8.0,1.563164011540932
9.0,2.2463401611754987
10.0,2.87216010139828
11.0,3.391225563199956
12.0,3.7754321468681
13.0,3.995833140564825
14.0,3.995081667163128
15.0,3.708211036656482
16.0,3.168930104638649
17.0,2.5774943210531114
18.0,2.0370068557055294
19.0,1.3581852802668761
20.0,0.67936370482818
21.0,0.0005421293892036959
22.0,-0.6782794460495054
23.0,-1.357101021488332
24.0,-2.0359225969271106
25.0,-2.71474417236596
26.0,-3.3935657478047694
27.0,-4.072387323243439
28.0,-4.751208898682407
