x,z
0.0,-0.004503628721030689
1.0,0.006786611950777259
2.0,0.0017667288588660915
3.0,-0.011638130465279051
4.0,0.006056123412760633
5.0,0.1270543603096907
6.0,0.42499961457032465
7.0,0.9185732575881904
8.0,1.5595510306045808
9.0,2.246373252492837
10.0,2.876909866331901
11.0,3.3961061610640035
12.0,3.7746952383481758
13.0,3.9891164586098857
14.0,3.989825362422352
15.0,3.712993802714184
16.0,3.1801401517180903
17.0,2.5834478795634173
18.0,2.0301508154945607
19.0,1.3521661549093786
20.0,0.6741814943241531
21.0,-0.003803166261352242
22.0,-0.6817878268465897
23.0,-1.3597724874319455
24.0,-2.037757148017253
25.0,-2.7157418086026337
26.0,-3.3937264691879685
27.0,-4.071711129773167
28.0,-4.749695790358666
