x,z
0.0,-0.0037646971809569196
1.0,0.006435596349407634
2.0,0.0008508772124159122
3.0,-0.011969678699092998
4.0,0.006475812929541988
5.0,0.12807808948272997
6.0,0.4256812166020776
7.0,0.9177525050228479
8.0,1.5579217731181203
9.0,2.245766936451189
10.0,2.878407047379351
11.0,3.39826190694795
12.0,3.774947858625108
13.0,3.986720838079207
14.0,3.9873603845561294
15.0,3.715118842863906
16.0,3.185916406924864
17.0,2.5878472910880284
18.0,2.0295583872468694
19.0,1.3518931454225824
20.0,0.6742279035982442
21.0,-0.0034373382263686303
22.0,-0.6811025800507136
23.0,-1.3587678218751755
24.0,-2.0364330636995938
25.0,-2.7140983055240833
26.0,-3.3917635473485293
27.0,-4.069428789172836
28.0,-4.747094030997448
