x,z
0.0,-0.004372581661558214
1.0,0.006714059316564651
2.0,0.0015961700321505388
3.0,-0.011687611752975986
4.0,0.0061498952013549395
5.0,0.12725154440503456
6.0,0.42511416857214485
7.0,0.9183958594012458
8.0,1.5592347485917026
9.0,2.2462756613956856
10.0,2.8772221024276425
11.0,3.3965264779788287
12.0,3.7747254249099744
13.0,3.9886332432825546
14.0,3.989359338020688
15.0,3.713707680114085
16.0,3.1818307766494365
17.0,2.5851356989354777
18.0,2.0311494750064285
19.0,1.353244481773609
20.0,0.6753394885407402
21.0,-0.0025655046924062397
22.0,-0.6804704979252849
23.0,-1.3583754911582815
24.0,-2.0362804843912294
25.0,-2.714185477624249
26.0,-3.3920904708572284
27.0,-4.069995464090064
28.0,-4.747900457323211
