x,z
0.0,0.000986621647136616
1.0,0.010305958368121225
2.0,0.001020663162755894
3.0,-0.018525261652453977
4.0,-0.002597161344317145
5.0,0.12220534776853469
6.0,0.42924395230424417
7.0,0.9313889063329527
8.0,1.5701139755380862
9.0,2.2435418477918865
10.0,2.8607949592904625
11.0,3.3817947205129517
12.0,3.777809508103191
13.0,4.008782400989457
14.0,4.004234825258882
15.0,3.6984942644285574
16.0,3.1481429636331217
17.0,2.5644791139334506
18.0,2.0429501205506826
19.0,1.3633055445785094
20.0,0.6836609686063005
21.0,0.004016392633812926
22.0,-0.6756281833384098
23.0,-1.3552727593107512
24.0,-2.0349173352830423
25.0,-2.7145619112554096
26.0,-3.394206487227726
27.0,-4.073851063199902
28.0,-4.7534956391723915
