x,z
0.0,-0.0037548389449225733
1.0,0.0064316794101903696
2.0,0.0008392442912701305
3.0,-0.01197480209567473
4.0,0.006479981101890329
5.0,0.1280906300571317
6.0,0.425690837796667
7.0,0.9177438906476441
8.0,1.5579019568538486
9.0,2.2457580536483857
10.0,2.8784237165188253
11.0,3.398288253205219
12.0,3.7749528834063937
13.0,3.986693941511654
14.0,3.987330703372792
15.0,3.715530933924013
16.0,3.1866633250673564
17.0,2.5887710354263582
18.0,2.030516892930093
19.0,1.3526604100491249
20.0,0.6748039271681059
21.0,-0.0030525557131878536
22.0,-0.6809090385942134
23.0,-1.3587655214753565
24.0,-2.0366220043564556
25.0,-2.714478487237626
26.0,-3.3923349701187524
27.0,-4.07019145299974
28.0,-4.748047935881033
