x,z
0.0,-0.003504364128283519
1.0,0.006337170599956098
2.0,0.0005472636120799324
3.0,-0.01210964165234568
4.0,0.006576612599310076
5.0,0.12840251676390335
6.0,0.4259394645993966
7.0,0.9175398470266064
8.0,1.5574095288055216
9.0,2.2455259089888826
10.0,2.8788251774939217
11.0,3.3989395066414145
12.0,3.775081636957416
13.0,3.986022850924956
14.0,3.9865670164624962
15.0,3.716032498026786
16.0,3.1882062184131694
17.0,2.5898474601162444
18.0,2.030002239348406
19.0,1.3522199805940378
20.0,0.6744377218396214
21.0,-0.0033445369150703437
22.0,-0.6811267956694947
23.0,-1.3589090544240354
24.0,-2.036691313178535
25.0,-2.7144735719331026
26.0,-3.3922558306876267
27.0,-4.070038089442015
28.0,-4.747820348196704
