x,z
0.0,-0.004246128545734823
1.0,0.006649090607784555
2.0,0.0014356530969852586
3.0,-0.01173988573446819
4.0,0.006230884009937823
5.0,0.12743397578148677
6.0,0.42522755488077546
7.0,0.9182403849033418
8.0,1.5589433891495164
9.0,2.24617685215308
10.0,2.87749987467232
11.0,3.396911932009003
12.0,3.7747598078342546
13.0,3.988193383369005
14.0,3.988920676660128
15.0,3.714407008747204
16.0,3.1833938301468714
17.0,2.5865655420878926
18.0,2.0317103842057924
19.0,1.3536770844877644
20.0,0.6756437847696881
21.0,-0.002389514948666211
22.0,-0.680422814666753
23.0,-1.3584561143849578
24.0,-2.036489414103115
25.0,-2.714522713821341
26.0,-3.392556013539526
27.0,-4.070589313257573
28.0,-4.74862261297593
