x,z
0.0,0.00013312702838039062
1.0,0.005700927251303053
2.0,-0.003297506503819329
3.0,-0.014786610264712587
4.0,0.006652949544868948
5.0,0.13224334536451063
6.0,0.4305634307539514
7.0,0.9164937032207238
8.0,1.5510479765747767
9.0,2.2407490764127758
10.0,2.8823082420509554
11.0,3.407650890464026
12.0,3.778754993362445
13.0,3.9789713397545357
14.0,3.9755144266261326
15.0,3.719362070214007
16.0,3.2059904207346546
17.0,2.6022740659065535
18.0,2.020733120391717
19.0,1.3443845384081123
20.0,0.6680359564244638
21.0,-0.008312625559458262
22.0,-0.6846612075431129
23.0,-1.3610097895268864
24.0,-2.0373583715106167
25.0,-2.7137069534944156
26.0,-3.3900555354781705
27.0,-4.0664041174617935
28.0,-4.742752699445708
