x,z
0.0,-0.0030623137162080856
1.0,0.006190845944446701
2.0,4.591200980761821e-05
3.0,-0.012366882956055487
4.0,0.006709518392274261
5.0,0.12892701077617008
6.0,0.42639734296389825
7.0,0.917238996469322
8.0,1.556581405949252
9.0,2.2450883807735256
10.0,2.879452443051132
11.0,3.400037351222122
12.0,3.7753504942193388
13.0,3.984944348221823
14.0,3.9852623314391673
15.0,3.7168570293051144
16.0,3.190841596324068
17.0,2.591757601618708
18.0,2.0292541351669175
19.0,1.3515739025763018
20.0,0.6738936699856392
21.0,-0.003786562605298032
22.0,-0.6814667951959676
23.0,-1.3591470277867557
24.0,-2.0368272603775
25.0,-2.714507492968313
26.0,-3.39218772555908
27.0,-4.069867958149721
28.0,-4.74754819074065
