x,z
0.0,-0.0037823297824233384
1.0,0.006442641268842784
2.0,0.0008717124598035987
3.0,-0.011960551071252613
4.0,0.006468285310987429
5.0,0.1280556056186832
6.0,0.42566403917630885
7.0,0.9177680297305628
8.0,1.5579573072103445
9.0,2.2457828078833706
10.0,2.8783772133989447
11.0,3.3982150909082165
12.0,3.774939888152642
13.0,3.9867708356971083
14.0,3.9874160299664987
15.0,3.715472485547417
16.0,3.1864882751560213
17.0,2.588649379695484
18.0,2.0305743693587863
19.0,1.3527096339765217
20.0,0.6748448985942064
21.0,-0.0030198367883837486
22.0,-0.6808845721707057
23.0,-1.358749307553145
24.0,-2.0366140429355406
25.0,-2.714478778318007
26.0,-3.392343513700431
27.0,-4.070208249082714
28.0,-4.748072984465304
