x,z
0.0,0.0024709353986458182
1.0,0.01072545473653864
2.0,0.00033517808907534096
3.0,-0.019952016732251623
4.0,-0.003939359116558339
5.0,0.1218202502512514
6.0,0.4302461608665407
7.0,0.9331702222211883
8.0,1.5712874743971084
9.0,2.2430956513503926
10.0,2.8590521650902203
11.0,3.380309648151363
12.0,3.7779432834079283
13.0,4.010397526139387
14.0,4.005536592267624
15.0,3.698622998748924
16.0,3.1477324456555027
17.0,2.5654011279292197
18.0,2.0461910593252313
19.0,1.3659416349216285
20.0,0.6856922105179946
21.0,0.005442786114079362
22.0,-0.6748066382895699
23.0,-1.3550560626933377
24.0,-2.035305487097059
25.0,-2.7155549115008486
26.0,-3.395804335904589
27.0,-4.076053760308194
28.0,-4.756303184712113
