x,z
0.0,-0.003650976221410961
1.0,0.006391351517096023
2.0,0.0007173625746228226
3.0,-0.012029653016341107
4.0,0.0065221548776752715
5.0,0.12822147453148894
6.0,0.42579296673488864
7.0,0.9176559236251377
8.0,1.557695289714716
9.0,2.2456632201266538
10.0,2.878594868825306
11.0,3.3985614862733757
12.0,3.775004052137122
13.0,3.9864094689464307
14.0,3.9870112053318905
15.0,3.7157424849924476
16.0,3.1873087901190997
17.0,2.5892173961892735
18.0,2.030294245481291
19.0,1.352470201852197
20.0,0.674646158223053
21.0,-0.0031778854063664883
22.0,-0.681001929035518
23.0,-1.3588259726647862
24.0,-2.036650016294012
25.0,-2.7144740599233086
26.0,-3.392298103552559
27.0,-4.070122147181673
28.0,-4.747946190811092
