x,z
0.0,-0.004346620033124059
1.0,0.0067003464048097355
2.0,0.0015629154257421197
3.0,-0.011698006697422112
4.0,0.006167227086128719
5.0,0.1272895753830915
6.0,0.4251372283177407
7.0,0.9183627750754025
8.0,1.5591739131543805
9.0,2.2462557241838446
10.0,2.877280865680735
11.0,3.396607095487105
12.0,3.7747321148327306
13.0,3.988541052328976
14.0,3.9892685744974568
15.0,3.7141454391089876
16.0,3.182666541235057
17.0,2.5860886845138618
18.0,2.0319941410629188
19.0,1.353918040547938
20.0,0.6758419400329089
21.0,-0.0022341604823986625
22.0,-0.6803102609974381
23.0,-1.358386361512596
24.0,-2.036462462027705
25.0,-2.7145385625428853
26.0,-3.392614663058023
27.0,-4.070690763573022
28.0,-4.74876686408833
