x,z
0.0,0.004257412481530071
1.0,0.011187957193579172
2.0,-0.0005418725754556646
3.0,-0.02167935284123379
4.0,-0.005532166520574835
5.0,0.12139633135818848
6.0,0.4314751605354442
7.0,0.9353031346227331
8.0,1.5727176838991415
9.0,2.242665586107729
10.0,2.8571174778460118
11.0,3.378591570766029
12.0,3.777962360521985
13.0,4.012058230773437
14.0,4.006953983372997
15.0,3.6836194833765
16.0,3.121108958161538
17.0,2.533271348426715
18.0,2.0137608456304505
19.0,1.3412347980817003
20.0,0.668708750532917
21.0,-0.003817297016148302
22.0,-0.6763433445649474
23.0,-1.3488693921138655
24.0,-2.0213954396627365
25.0,-2.693921487211677
26.0,-3.366447534760569
27.0,-4.038973582309321
28.0,-4.711499629858386
