x,z
0.0,0.004018820226096784
1.0,0.011129350212041957
2.0,-0.00042022640884672394
3.0,-0.02144607691729429
4.0,-0.005319320313752212
5.0,0.12145036780330519
6.0,0.4313070868956102
7.0,0.9350146706718401
8.0,1.572521847339868
9.0,2.2427153579379806
10.0,2.857367310872849
11.0,3.378818032949778
12.0,3.77796665609172
13.0,4.0118483225893
14.0,4.006767563830943
15.0,3.697009079044337
16.0,3.1442514959087284
17.0,2.562176255145402
18.0,2.0445501860785487
19.0,1.3646076679295445
20.0,0.6846651497805074
21.0,0.004722631631188466
22.0,-0.6752198865178645
23.0,-1.3551624046670363
24.0,-2.035104922816161
25.0,-2.7150474409653547
26.0,-3.3949899591145005
27.0,-4.074932477263508
28.0,-4.754874995412827
