x,z
0.0,-0.0025310058569452945
1.0,0.006043830623277299
2.0,-0.0005388499009746869
3.0,-0.012703746494502746
4.0,0.006816793903427473
5.0,0.12952507652720804
6.0,0.42698005842268966
7.0,0.9169572990500178
8.0,1.5556322439431813
9.0,2.2445163982342127
10.0,2.880101322594615
11.0,3.4013025106796317
12.0,3.7757370612061436
13.0,3.983777998477439
14.0,3.983728376659806
15.0,3.7170937337487544
16.0,3.192743058353261
17.0,2.592571130519415
18.0,2.0268574255780036
19.0,1.3495998842259773
20.0,0.672342342873907
21.0,-0.004915198478440307
22.0,-0.6821727398305195
23.0,-1.359430281182718
24.0,-2.03668782253487
25.0,-2.7139453638870954
26.0,-3.3912029052392727
27.0,-4.06846044659132
28.0,-4.7457179879436575
