x,z
0.0,-0.0037714100471189236
1.0,0.006438272229124416
2.0,0.0008588048488982569
3.0,-0.011966198019208596
4.0,0.006472958564409454
5.0,0.12806953821305161
6.0,0.42567467216323385
7.0,0.9177583970685965
8.0,1.5579352873173322
9.0,2.2457729927256946
10.0,2.8783957474247734
11.0,3.3982441960712517
12.0,3.7749450217282607
13.0,3.9867402085320873
14.0,3.987382096014309
15.0,3.7154954961336073
16.0,3.1865574439121813
17.0,2.5886971364222204
18.0,2.0305507798120797
19.0,1.352689470639334
20.0,0.6748281614665379
21.0,-0.0030331477065331782
22.0,-0.6808944568793363
23.0,-1.3587557660522562
24.0,-2.036617075225133
25.0,-2.71447838439808
26.0,-3.392339693570985
27.0,-4.070201002743749
28.0,-4.7480623119168195
