x,z
0.0,-0.004200304651812127
1.0,0.0066266112804046215
2.0,0.0013783301350570733
3.0,-0.011759789397031298
4.0,0.006258233402721468
5.0,0.12749846037773077
6.0,0.42526928426422267
7.0,0.9181873433778167
8.0,1.558840663112929
9.0,2.24614004965125
10.0,2.877595721799428
11.0,3.39704772894557
12.0,3.774773939607297
13.0,3.988040362924725
14.0,3.9887652057357035
15.0,3.714521461460045
16.0,3.183716418061625
17.0,2.5867780487069085
18.0,2.0315848920051374
19.0,1.3535705036990213
20.0,0.6755561153928578
21.0,-0.0024582729135829437
22.0,-0.6804726612197566
23.0,-1.3584870495260482
24.0,-2.0365014378322916
25.0,-2.7145158261386055
26.0,-3.3925302144448763
27.0,-4.070544602751011
28.0,-4.748558991057452
